Elapsed [0:00:02], Iteration [10/200000], D/loss_real: -1.2226, D/loss_fake: 0.3573, D/loss_cls_spks: 3.2131, D/loss_gp: 0.9603, G/loss_fake: -0.6646, G/loss_rec: 0.8365, G/loss_cls_spks: 3.2205
Elapsed [0:42:46], Iteration [21140/200000], D/loss_real: -20.8219, D/loss_fake: 4.8311, D/loss_cls_spks: 0.0081, D/loss_gp: 0.2275, G/loss_fake: -0.5801, G/loss_rec: 0.6278, G/loss_cls_spks: 0.0021
Elapsed [0:42:47], Iteration [21150/200000], D/loss_real: -16.0628, D/loss_fake: 0.9235, D/loss_cls_spks: 0.1344, D/loss_gp: 0.2026, G/loss_fake: 0.6749, G/loss_rec: 0.6208, G/loss_cls_spks: 0.1058
Elapsed [0:42:48], Iteration [21160/200000], D/loss_real: -20.8318, D/loss_fake: 5.4785, D/loss_cls_spks: 0.0342, D/loss_gp: 0.1454, G/loss_fake: -5.7159, G/loss_rec: 0.6401, G/loss_cls_spks: 0.0223
Elapsed [0:42:49], Iteration [21170/200000], D/loss_real: -22.9541, D/loss_fake: 4.8550, D/loss_cls_spks: 0.0109, D/loss_gp: 0.3066, G/loss_fake: -3.8792, G/loss_rec: 0.6317, G/loss_cls_spks: 0.0124
Elapsed [0:42:50], Iteration [21180/200000], D/loss_real: -35.1983, D/loss_fake: 16.9193, D/loss_cls_spks: 0.5014, D/loss_gp: 0.2138, G/loss_fake: -14.0351, G/loss_rec: 0.6295, G/loss_cls_spks: 0.0117
Elapsed [0:42:51], Iteration [21190/200000], D/loss_real: -23.1750, D/loss_fake: 10.7302, D/loss_cls_spks: 0.1436, D/loss_gp: 0.2821, G/loss_fake: -8.4002, G/loss_rec: 0.6525, G/loss_cls_spks: 0.1092
Elapsed [0:42:52], Iteration [21200/200000], D/loss_real: -13.5583, D/loss_fake: 1.5550, D/loss_cls_spks: 0.0191, D/loss_gp: 0.2155, G/loss_fake: -3.7303, G/loss_rec: 0.6069, G/loss_cls_spks: 0.1032
Elapsed [0:42:54], Iteration [21210/200000], D/loss_real: -26.8246, D/loss_fake: 13.8410, D/loss_cls_spks: 0.0105, D/loss_gp: 0.2157, G/loss_fake: -7.9848, G/loss_rec: 0.6386, G/loss_cls_spks: 0.1166
Elapsed [0:42:55], Iteration [21220/200000], D/loss_real: -27.2591, D/loss_fake: 12.9681, D/loss_cls_spks: 0.1559, D/loss_gp: 0.1896, G/loss_fake: -13.3409, G/loss_rec: 0.6074, G/loss_cls_spks: 0.1143
Elapsed [0:42:56], Iteration [21230/200000], D/loss_real: -22.9400, D/loss_fake: 8.2592, D/loss_cls_spks: 0.0081, D/loss_gp: 0.3418, G/loss_fake: -1.1182, G/loss_rec: 0.6115, G/loss_cls_spks: 0.0931
Elapsed [0:42:57], Iteration [21240/200000], D/loss_real: -30.3012, D/loss_fake: 14.9637, D/loss_cls_spks: 0.0460, D/loss_gp: 0.3523, G/loss_fake: -11.6427, G/loss_rec: 0.6070, G/loss_cls_spks: 0.0396
Elapsed [0:42:58], Iteration [21250/200000], D/loss_real: -23.4402, D/loss_fake: 6.6342, D/loss_cls_spks: 0.0897, D/loss_gp: 0.3300, G/loss_fake: -6.9142, G/loss_rec: 0.6426, G/loss_cls_spks: 0.1832
Elapsed [0:42:59], Iteration [21260/200000], D/loss_real: -21.5143, D/loss_fake: 3.8706, D/loss_cls_spks: 0.0026, D/loss_gp: 0.3081, G/loss_fake: -1.3986, G/loss_rec: 0.6044, G/loss_cls_spks: 0.0010
Elapsed [0:43:00], Iteration [21270/200000], D/loss_real: -25.9580, D/loss_fake: 12.5229, D/loss_cls_spks: 0.0167, D/loss_gp: 0.2060, G/loss_fake: -7.7560, G/loss_rec: 0.6198, G/loss_cls_spks: 0.0222
Elapsed [0:43:02], Iteration [21280/200000], D/loss_real: -17.7492, D/loss_fake: 1.4788, D/loss_cls_spks: 0.2368, D/loss_gp: 0.2482, G/loss_fake: 5.2704, G/loss_rec: 0.6244, G/loss_cls_spks: 0.0006
Elapsed [0:43:03], Iteration [21290/200000], D/loss_real: -12.4367, D/loss_fake: -2.6262, D/loss_cls_spks: 0.0279, D/loss_gp: 0.1861, G/loss_fake: 2.6414, G/loss_rec: 0.6200, G/loss_cls_spks: 0.1338
Elapsed [0:43:04], Iteration [21300/200000], D/loss_real: -22.8515, D/loss_fake: 9.0765, D/loss_cls_spks: 0.0069, D/loss_gp: 0.1969, G/loss_fake: -9.0294, G/loss_rec: 0.6315, G/loss_cls_spks: 0.2405
Elapsed [0:43:05], Iteration [21310/200000], D/loss_real: -21.1503, D/loss_fake: 8.9691, D/loss_cls_spks: 0.1648, D/loss_gp: 0.2489, G/loss_fake: -8.1120, G/loss_rec: 0.6186, G/loss_cls_spks: 0.0020
Elapsed [0:43:06], Iteration [21320/200000], D/loss_real: -15.0761, D/loss_fake: 1.1841, D/loss_cls_spks: 0.2963, D/loss_gp: 0.1837, G/loss_fake: -4.7699, G/loss_rec: 0.6469, G/loss_cls_spks: 0.0140
Elapsed [0:43:07], Iteration [21330/200000], D/loss_real: -22.0329, D/loss_fake: 8.7226, D/loss_cls_spks: 0.0007, D/loss_gp: 0.2115, G/loss_fake: -9.1023, G/loss_rec: 0.6264, G/loss_cls_spks: 0.0019
Elapsed [0:43:08], Iteration [21340/200000], D/loss_real: -14.9731, D/loss_fake: 0.8877, D/loss_cls_spks: 0.0456, D/loss_gp: 0.3396, G/loss_fake: 5.7607, G/loss_rec: 0.6276, G/loss_cls_spks: 0.1329
Elapsed [0:43:09], Iteration [21350/200000], D/loss_real: -22.6384, D/loss_fake: 3.5753, D/loss_cls_spks: 0.0380, D/loss_gp: 0.3290, G/loss_fake: -0.7433, G/loss_rec: 0.6306, G/loss_cls_spks: 0.0418
Elapsed [0:43:11], Iteration [21360/200000], D/loss_real: -29.8074, D/loss_fake: 14.1192, D/loss_cls_spks: 0.0203, D/loss_gp: 0.2593, G/loss_fake: -16.8098, G/loss_rec: 0.6047, G/loss_cls_spks: 0.0022
Elapsed [0:43:12], Iteration [21370/200000], D/loss_real: -14.1748, D/loss_fake: -0.3125, D/loss_cls_spks: 0.0580, D/loss_gp: 0.1983, G/loss_fake: 4.5808, G/loss_rec: 0.6299, G/loss_cls_spks: 0.1129
Elapsed [0:43:13], Iteration [21380/200000], D/loss_real: -13.8800, D/loss_fake: -4.1797, D/loss_cls_spks: 0.0023, D/loss_gp: 0.2709, G/loss_fake: 7.9856, G/loss_rec: 0.6169, G/loss_cls_spks: 0.2891
Elapsed [0:43:14], Iteration [21390/200000], D/loss_real: -22.3471, D/loss_fake: 3.3935, D/loss_cls_spks: 0.1137, D/loss_gp: 0.3028, G/loss_fake: -3.1173, G/loss_rec: 0.6400, G/loss_cls_spks: 0.0113
Elapsed [0:43:15], Iteration [21400/200000], D/loss_real: -29.6178, D/loss_fake: 15.0553, D/loss_cls_spks: 0.0875, D/loss_gp: 0.4487, G/loss_fake: -16.3658, G/loss_rec: 0.6245, G/loss_cls_spks: 0.0021
Elapsed [0:43:16], Iteration [21410/200000], D/loss_real: -27.3725, D/loss_fake: 11.3140, D/loss_cls_spks: 0.0268, D/loss_gp: 0.2169, G/loss_fake: -8.6720, G/loss_rec: 0.6077, G/loss_cls_spks: 0.0004
Elapsed [0:43:17], Iteration [21420/200000], D/loss_real: -20.7659, D/loss_fake: 8.8905, D/loss_cls_spks: 0.2052, D/loss_gp: 0.1657, G/loss_fake: -4.1253, G/loss_rec: 0.5993, G/loss_cls_spks: 0.0066
Elapsed [0:43:19], Iteration [21430/200000], D/loss_real: -37.1142, D/loss_fake: 20.6590, D/loss_cls_spks: 0.0332, D/loss_gp: 0.1771, G/loss_fake: -18.7400, G/loss_rec: 0.5940, G/loss_cls_spks: 0.0020
Elapsed [0:43:20], Iteration [21440/200000], D/loss_real: -25.3832, D/loss_fake: 13.3982, D/loss_cls_spks: 0.1059, D/loss_gp: 0.1960, G/loss_fake: -10.5953, G/loss_rec: 0.6197, G/loss_cls_spks: 0.0529
Elapsed [0:43:21], Iteration [21450/200000], D/loss_real: -22.4368, D/loss_fake: 9.3155, D/loss_cls_spks: 0.1241, D/loss_gp: 0.2119, G/loss_fake: -7.4721, G/loss_rec: 0.6392, G/loss_cls_spks: 0.0619
Elapsed [0:43:22], Iteration [21460/200000], D/loss_real: -22.4215, D/loss_fake: 6.2149, D/loss_cls_spks: 0.0188, D/loss_gp: 0.2485, G/loss_fake: -5.8081, G/loss_rec: 0.6194, G/loss_cls_spks: 0.2114
Elapsed [0:43:23], Iteration [21470/200000], D/loss_real: -20.9697, D/loss_fake: 7.3154, D/loss_cls_spks: 0.0995, D/loss_gp: 0.2286, G/loss_fake: -10.4514, G/loss_rec: 0.6221, G/loss_cls_spks: 0.0139
Elapsed [0:43:24], Iteration [21480/200000], D/loss_real: -19.9505, D/loss_fake: 5.4032, D/loss_cls_spks: 0.0888, D/loss_gp: 0.1720, G/loss_fake: -7.8119, G/loss_rec: 0.6106, G/loss_cls_spks: 0.0015
Elapsed [0:43:25], Iteration [21490/200000], D/loss_real: -16.1830, D/loss_fake: 3.2303, D/loss_cls_spks: 0.0022, D/loss_gp: 0.2651, G/loss_fake: 0.9745, G/loss_rec: 0.6387, G/loss_cls_spks: 0.0013
Elapsed [0:43:26], Iteration [21500/200000], D/loss_real: -17.5974, D/loss_fake: 5.5887, D/loss_cls_spks: 0.4831, D/loss_gp: 0.1969, G/loss_fake: -1.0038, G/loss_rec: 0.6252, G/loss_cls_spks: 0.2108
Elapsed [0:43:28], Iteration [21510/200000], D/loss_real: -18.8723, D/loss_fake: 6.2928, D/loss_cls_spks: 0.0272, D/loss_gp: 0.1820, G/loss_fake: -0.4624, G/loss_rec: 0.6287, G/loss_cls_spks: 0.0018
Elapsed [0:43:29], Iteration [21520/200000], D/loss_real: -21.8372, D/loss_fake: 5.7927, D/loss_cls_spks: 0.0174, D/loss_gp: 0.2064, G/loss_fake: -7.9919, G/loss_rec: 0.6107, G/loss_cls_spks: 0.0283
Elapsed [0:43:30], Iteration [21530/200000], D/loss_real: -27.3444, D/loss_fake: 8.7622, D/loss_cls_spks: 0.1432, D/loss_gp: 0.2164, G/loss_fake: -7.5422, G/loss_rec: 0.6169, G/loss_cls_spks: 0.3713
Elapsed [0:43:31], Iteration [21540/200000], D/loss_real: -21.4610, D/loss_fake: 6.7286, D/loss_cls_spks: 0.0996, D/loss_gp: 0.1553, G/loss_fake: -4.8068, G/loss_rec: 0.6039, G/loss_cls_spks: 0.0222
Elapsed [0:43:32], Iteration [21550/200000], D/loss_real: -9.8668, D/loss_fake: -5.2095, D/loss_cls_spks: 0.3155, D/loss_gp: 0.2341, G/loss_fake: 7.2303, G/loss_rec: 0.6304, G/loss_cls_spks: 0.0636
Elapsed [0:43:33], Iteration [21560/200000], D/loss_real: -13.3990, D/loss_fake: 0.1648, D/loss_cls_spks: 0.0016, D/loss_gp: 0.1035, G/loss_fake: -0.7827, G/loss_rec: 0.6015, G/loss_cls_spks: 0.1339
Elapsed [0:43:34], Iteration [21570/200000], D/loss_real: -12.7884, D/loss_fake: -2.8295, D/loss_cls_spks: 0.0164, D/loss_gp: 0.1790, G/loss_fake: 3.1157, G/loss_rec: 0.6197, G/loss_cls_spks: 0.0020
Elapsed [0:43:35], Iteration [21580/200000], D/loss_real: -20.2861, D/loss_fake: 6.5071, D/loss_cls_spks: 0.2077, D/loss_gp: 0.2315, G/loss_fake: -5.8062, G/loss_rec: 0.6062, G/loss_cls_spks: 0.0867
Elapsed [0:43:37], Iteration [21590/200000], D/loss_real: -17.9564, D/loss_fake: 4.7523, D/loss_cls_spks: 0.1369, D/loss_gp: 0.2739, G/loss_fake: -6.6902, G/loss_rec: 0.6139, G/loss_cls_spks: 0.1085
Elapsed [0:43:38], Iteration [21600/200000], D/loss_real: -36.9003, D/loss_fake: 17.4029, D/loss_cls_spks: 0.0855, D/loss_gp: 0.2735, G/loss_fake: -14.1406, G/loss_rec: 0.6373, G/loss_cls_spks: 0.2368
Elapsed [0:43:39], Iteration [21610/200000], D/loss_real: -17.3564, D/loss_fake: 1.8277, D/loss_cls_spks: 0.1112, D/loss_gp: 0.2496, G/loss_fake: -0.9831, G/loss_rec: 0.5974, G/loss_cls_spks: 0.0026
Elapsed [0:43:40], Iteration [21620/200000], D/loss_real: -17.6636, D/loss_fake: 8.5027, D/loss_cls_spks: 0.0072, D/loss_gp: 0.1753, G/loss_fake: -5.0040, G/loss_rec: 0.6192, G/loss_cls_spks: 0.3216
Elapsed [0:43:41], Iteration [21630/200000], D/loss_real: -31.6238, D/loss_fake: 17.2657, D/loss_cls_spks: 0.0301, D/loss_gp: 0.2058, G/loss_fake: -14.5141, G/loss_rec: 0.6114, G/loss_cls_spks: 0.0107
Elapsed [0:43:42], Iteration [21640/200000], D/loss_real: -21.5350, D/loss_fake: 8.3218, D/loss_cls_spks: 0.0029, D/loss_gp: 0.2428, G/loss_fake: -4.0634, G/loss_rec: 0.5940, G/loss_cls_spks: 0.0816
Elapsed [0:43:43], Iteration [21650/200000], D/loss_real: -12.3679, D/loss_fake: -2.5325, D/loss_cls_spks: 0.0566, D/loss_gp: 0.1711, G/loss_fake: -1.1540, G/loss_rec: 0.6341, G/loss_cls_spks: 0.0187
Elapsed [0:43:44], Iteration [21660/200000], D/loss_real: -22.1173, D/loss_fake: 7.5726, D/loss_cls_spks: 0.0034, D/loss_gp: 0.1623, G/loss_fake: 0.4119, G/loss_rec: 0.6436, G/loss_cls_spks: 0.0042
Elapsed [0:43:46], Iteration [21670/200000], D/loss_real: -19.5590, D/loss_fake: 5.5825, D/loss_cls_spks: 0.0037, D/loss_gp: 0.1744, G/loss_fake: -4.4335, G/loss_rec: 0.6201, G/loss_cls_spks: 0.0069
Elapsed [0:43:47], Iteration [21680/200000], D/loss_real: -31.1605, D/loss_fake: 19.3806, D/loss_cls_spks: 0.1767, D/loss_gp: 0.1958, G/loss_fake: -20.6099, G/loss_rec: 0.6003, G/loss_cls_spks: 0.0224
Elapsed [0:43:48], Iteration [21690/200000], D/loss_real: -15.0103, D/loss_fake: 3.8944, D/loss_cls_spks: 0.0782, D/loss_gp: 0.2431, G/loss_fake: -0.8042, G/loss_rec: 0.6167, G/loss_cls_spks: 0.1238
Elapsed [0:43:49], Iteration [21700/200000], D/loss_real: -27.7975, D/loss_fake: 10.5626, D/loss_cls_spks: 0.1176, D/loss_gp: 0.3104, G/loss_fake: -10.7618, G/loss_rec: 0.6466, G/loss_cls_spks: 0.0016
Elapsed [0:43:50], Iteration [21710/200000], D/loss_real: -16.7253, D/loss_fake: 3.5882, D/loss_cls_spks: 0.0347, D/loss_gp: 0.2294, G/loss_fake: -6.3363, G/loss_rec: 0.6174, G/loss_cls_spks: 0.0024
Elapsed [0:43:51], Iteration [21720/200000], D/loss_real: -22.2789, D/loss_fake: 6.4412, D/loss_cls_spks: 0.1003, D/loss_gp: 0.2289, G/loss_fake: -5.3610, G/loss_rec: 0.6159, G/loss_cls_spks: 0.0210
Elapsed [0:43:52], Iteration [21730/200000], D/loss_real: -18.3589, D/loss_fake: 5.3391, D/loss_cls_spks: 0.5474, D/loss_gp: 0.1114, G/loss_fake: -0.8980, G/loss_rec: 0.6120, G/loss_cls_spks: 0.0685
Elapsed [0:43:53], Iteration [21740/200000], D/loss_real: -20.2743, D/loss_fake: 3.4587, D/loss_cls_spks: 0.0202, D/loss_gp: 0.3142, G/loss_fake: -1.2454, G/loss_rec: 0.6227, G/loss_cls_spks: 0.0208
Elapsed [0:43:55], Iteration [21750/200000], D/loss_real: -22.1680, D/loss_fake: 11.7357, D/loss_cls_spks: 0.0228, D/loss_gp: 0.1930, G/loss_fake: -8.4691, G/loss_rec: 0.6448, G/loss_cls_spks: 0.0376
Elapsed [0:43:56], Iteration [21760/200000], D/loss_real: -11.5694, D/loss_fake: -4.9694, D/loss_cls_spks: 0.0015, D/loss_gp: 0.2735, G/loss_fake: 7.9277, G/loss_rec: 0.6281, G/loss_cls_spks: 0.0007
Elapsed [0:43:57], Iteration [21770/200000], D/loss_real: -26.1150, D/loss_fake: 13.2504, D/loss_cls_spks: 0.0736, D/loss_gp: 0.2304, G/loss_fake: -14.1118, G/loss_rec: 0.6092, G/loss_cls_spks: 0.0035
Elapsed [0:43:58], Iteration [21780/200000], D/loss_real: -16.5126, D/loss_fake: 3.7146, D/loss_cls_spks: 0.0046, D/loss_gp: 0.1531, G/loss_fake: 0.5709, G/loss_rec: 0.6268, G/loss_cls_spks: 0.0442
Elapsed [0:43:59], Iteration [21790/200000], D/loss_real: -12.2801, D/loss_fake: 2.7713, D/loss_cls_spks: 0.0154, D/loss_gp: 0.2470, G/loss_fake: 0.1069, G/loss_rec: 0.6161, G/loss_cls_spks: 0.0014
Elapsed [0:44:00], Iteration [21800/200000], D/loss_real: -20.4807, D/loss_fake: 7.5442, D/loss_cls_spks: 0.4135, D/loss_gp: 0.1413, G/loss_fake: -7.4541, G/loss_rec: 0.6035, G/loss_cls_spks: 0.0116
Elapsed [0:44:01], Iteration [21810/200000], D/loss_real: -14.7090, D/loss_fake: 2.4643, D/loss_cls_spks: 0.2770, D/loss_gp: 0.1013, G/loss_fake: -2.0094, G/loss_rec: 0.6159, G/loss_cls_spks: 0.0127
Elapsed [0:44:02], Iteration [21820/200000], D/loss_real: -15.1056, D/loss_fake: -0.7299, D/loss_cls_spks: 0.1387, D/loss_gp: 0.1947, G/loss_fake: 4.5348, G/loss_rec: 0.6242, G/loss_cls_spks: 0.0055
Elapsed [0:44:04], Iteration [21830/200000], D/loss_real: -13.4710, D/loss_fake: -0.7393, D/loss_cls_spks: 0.0005, D/loss_gp: 0.1432, G/loss_fake: 2.2538, G/loss_rec: 0.6019, G/loss_cls_spks: 0.0004
Elapsed [0:44:05], Iteration [21840/200000], D/loss_real: -25.0786, D/loss_fake: 11.6253, D/loss_cls_spks: 0.0029, D/loss_gp: 0.2012, G/loss_fake: -8.2025, G/loss_rec: 0.5950, G/loss_cls_spks: 0.0028
Elapsed [0:44:06], Iteration [21850/200000], D/loss_real: -12.3291, D/loss_fake: -0.9396, D/loss_cls_spks: 0.0275, D/loss_gp: 0.1434, G/loss_fake: -0.2311, G/loss_rec: 0.6040, G/loss_cls_spks: 0.0102
Elapsed [0:44:07], Iteration [21860/200000], D/loss_real: -23.7454, D/loss_fake: 11.1190, D/loss_cls_spks: 0.0257, D/loss_gp: 0.1637, G/loss_fake: -11.5349, G/loss_rec: 0.6071, G/loss_cls_spks: 0.0195
Elapsed [0:44:08], Iteration [21870/200000], D/loss_real: -26.9034, D/loss_fake: 10.7388, D/loss_cls_spks: 0.0199, D/loss_gp: 0.2052, G/loss_fake: -6.7079, G/loss_rec: 0.6211, G/loss_cls_spks: 0.0705
Elapsed [0:44:09], Iteration [21880/200000], D/loss_real: -18.1901, D/loss_fake: 4.7822, D/loss_cls_spks: 0.0690, D/loss_gp: 0.2239, G/loss_fake: 1.6014, G/loss_rec: 0.6118, G/loss_cls_spks: 0.0415
Elapsed [0:44:11], Iteration [21890/200000], D/loss_real: -14.0582, D/loss_fake: 2.8043, D/loss_cls_spks: 0.0430, D/loss_gp: 0.0852, G/loss_fake: -1.4848, G/loss_rec: 0.6328, G/loss_cls_spks: 0.1986
Elapsed [0:44:12], Iteration [21900/200000], D/loss_real: -30.7440, D/loss_fake: 15.3167, D/loss_cls_spks: 0.2039, D/loss_gp: 0.2520, G/loss_fake: -14.7258, G/loss_rec: 0.6162, G/loss_cls_spks: 0.1022
Elapsed [0:44:13], Iteration [21910/200000], D/loss_real: -9.7917, D/loss_fake: -0.4055, D/loss_cls_spks: 0.0737, D/loss_gp: 0.2624, G/loss_fake: 1.5997, G/loss_rec: 0.6135, G/loss_cls_spks: 0.0144
Elapsed [0:44:14], Iteration [21920/200000], D/loss_real: -13.1112, D/loss_fake: -1.9588, D/loss_cls_spks: 0.0040, D/loss_gp: 0.1659, G/loss_fake: 0.3700, G/loss_rec: 0.6372, G/loss_cls_spks: 0.0868
Elapsed [0:44:15], Iteration [21930/200000], D/loss_real: -23.1364, D/loss_fake: 8.7495, D/loss_cls_spks: 0.1775, D/loss_gp: 0.1762, G/loss_fake: -5.9299, G/loss_rec: 0.6210, G/loss_cls_spks: 0.0141
Elapsed [0:44:16], Iteration [21940/200000], D/loss_real: -30.4263, D/loss_fake: 18.2309, D/loss_cls_spks: 0.3335, D/loss_gp: 0.2668, G/loss_fake: -21.5869, G/loss_rec: 0.6145, G/loss_cls_spks: 0.0080
Elapsed [0:44:17], Iteration [21950/200000], D/loss_real: -6.4584, D/loss_fake: -6.4305, D/loss_cls_spks: 0.1120, D/loss_gp: 0.1846, G/loss_fake: 4.8149, G/loss_rec: 0.6231, G/loss_cls_spks: 0.0332
Elapsed [0:44:18], Iteration [21960/200000], D/loss_real: -16.6322, D/loss_fake: 0.8565, D/loss_cls_spks: 0.0838, D/loss_gp: 0.1740, G/loss_fake: 0.2329, G/loss_rec: 0.6162, G/loss_cls_spks: 0.0995
Elapsed [0:44:20], Iteration [21970/200000], D/loss_real: -24.6110, D/loss_fake: 5.8645, D/loss_cls_spks: 0.0851, D/loss_gp: 0.3670, G/loss_fake: -1.2349, G/loss_rec: 0.6268, G/loss_cls_spks: 0.2570
Elapsed [0:44:21], Iteration [21980/200000], D/loss_real: -16.7676, D/loss_fake: 2.6451, D/loss_cls_spks: 0.2376, D/loss_gp: 0.1731, G/loss_fake: -3.9039, G/loss_rec: 0.6375, G/loss_cls_spks: 0.0308
Elapsed [0:44:22], Iteration [21990/200000], D/loss_real: -23.5409, D/loss_fake: 7.3222, D/loss_cls_spks: 0.1180, D/loss_gp: 0.2690, G/loss_fake: -8.3517, G/loss_rec: 0.6232, G/loss_cls_spks: 0.0400
Elapsed [0:44:23], Iteration [22000/200000], D/loss_real: -12.1356, D/loss_fake: -3.8048, D/loss_cls_spks: 0.5786, D/loss_gp: 0.1558, G/loss_fake: -5.9551, G/loss_rec: 0.6486, G/loss_cls_spks: 0.1069
Elapsed [0:44:30], Iteration [22010/200000], D/loss_real: -20.1678, D/loss_fake: 2.8687, D/loss_cls_spks: 0.0252, D/loss_gp: 0.2889, G/loss_fake: 0.7974, G/loss_rec: 0.6160, G/loss_cls_spks: 0.0002
Elapsed [0:44:32], Iteration [22020/200000], D/loss_real: -19.5697, D/loss_fake: 3.9831, D/loss_cls_spks: 0.0330, D/loss_gp: 0.2834, G/loss_fake: -3.8554, G/loss_rec: 0.6175, G/loss_cls_spks: 0.0069
Elapsed [0:44:33], Iteration [22030/200000], D/loss_real: -12.7124, D/loss_fake: -1.5018, D/loss_cls_spks: 0.0705, D/loss_gp: 0.2236, G/loss_fake: 1.8025, G/loss_rec: 0.5941, G/loss_cls_spks: 0.0871
Elapsed [0:44:34], Iteration [22040/200000], D/loss_real: -15.6774, D/loss_fake: 0.0393, D/loss_cls_spks: 0.0161, D/loss_gp: 0.1788, G/loss_fake: 2.2757, G/loss_rec: 0.6046, G/loss_cls_spks: 0.2225
Elapsed [0:44:35], Iteration [22050/200000], D/loss_real: -26.6985, D/loss_fake: 9.1376, D/loss_cls_spks: 0.0392, D/loss_gp: 0.2390, G/loss_fake: -7.5015, G/loss_rec: 0.6374, G/loss_cls_spks: 0.0940
Elapsed [0:44:36], Iteration [22060/200000], D/loss_real: -15.0779, D/loss_fake: -0.0300, D/loss_cls_spks: 0.0068, D/loss_gp: 0.2503, G/loss_fake: 2.6746, G/loss_rec: 0.6272, G/loss_cls_spks: 0.0218
Elapsed [0:44:37], Iteration [22070/200000], D/loss_real: -30.9438, D/loss_fake: 18.8700, D/loss_cls_spks: 0.0020, D/loss_gp: 0.1916, G/loss_fake: -16.0805, G/loss_rec: 0.6263, G/loss_cls_spks: 0.0872
Elapsed [0:44:38], Iteration [22080/200000], D/loss_real: -21.8051, D/loss_fake: 4.9907, D/loss_cls_spks: 0.0076, D/loss_gp: 0.2701, G/loss_fake: -1.3713, G/loss_rec: 0.6277, G/loss_cls_spks: 0.0297
Elapsed [0:44:39], Iteration [22090/200000], D/loss_real: -16.8199, D/loss_fake: 2.1601, D/loss_cls_spks: 0.0737, D/loss_gp: 0.1013, G/loss_fake: -1.9808, G/loss_rec: 0.6157, G/loss_cls_spks: 0.2554
Elapsed [0:44:41], Iteration [22100/200000], D/loss_real: -2.1297, D/loss_fake: -12.0726, D/loss_cls_spks: 0.0016, D/loss_gp: 0.3107, G/loss_fake: 9.4274, G/loss_rec: 0.6021, G/loss_cls_spks: 0.0713
Elapsed [0:44:42], Iteration [22110/200000], D/loss_real: -29.5146, D/loss_fake: 11.9693, D/loss_cls_spks: 0.0153, D/loss_gp: 0.2079, G/loss_fake: -14.6172, G/loss_rec: 0.6369, G/loss_cls_spks: 0.0024
Elapsed [0:44:43], Iteration [22120/200000], D/loss_real: -16.4872, D/loss_fake: 0.2157, D/loss_cls_spks: 0.0547, D/loss_gp: 0.2174, G/loss_fake: -1.5136, G/loss_rec: 0.6243, G/loss_cls_spks: 0.2168
Elapsed [0:44:44], Iteration [22130/200000], D/loss_real: -26.1724, D/loss_fake: 9.5207, D/loss_cls_spks: 0.1686, D/loss_gp: 0.3480, G/loss_fake: -9.1726, G/loss_rec: 0.6136, G/loss_cls_spks: 0.1451
Elapsed [0:44:45], Iteration [22140/200000], D/loss_real: -22.4306, D/loss_fake: 3.8802, D/loss_cls_spks: 0.0630, D/loss_gp: 0.2434, G/loss_fake: 0.8420, G/loss_rec: 0.5875, G/loss_cls_spks: 0.0753
Elapsed [0:44:46], Iteration [22150/200000], D/loss_real: -23.1703, D/loss_fake: 7.5197, D/loss_cls_spks: 0.0066, D/loss_gp: 0.2718, G/loss_fake: -5.6538, G/loss_rec: 0.6084, G/loss_cls_spks: 0.0013
Elapsed [0:44:47], Iteration [22160/200000], D/loss_real: -11.5857, D/loss_fake: -4.0372, D/loss_cls_spks: 0.0466, D/loss_gp: 0.3056, G/loss_fake: 5.8387, G/loss_rec: 0.6154, G/loss_cls_spks: 0.0058
Elapsed [0:44:49], Iteration [22170/200000], D/loss_real: -18.8016, D/loss_fake: 4.8295, D/loss_cls_spks: 0.2753, D/loss_gp: 0.1997, G/loss_fake: 0.1620, G/loss_rec: 0.5988, G/loss_cls_spks: 0.0042
Elapsed [0:44:50], Iteration [22180/200000], D/loss_real: -12.8031, D/loss_fake: -1.5628, D/loss_cls_spks: 0.0389, D/loss_gp: 0.1882, G/loss_fake: 0.7953, G/loss_rec: 0.6037, G/loss_cls_spks: 0.0085
Elapsed [0:44:51], Iteration [22190/200000], D/loss_real: -17.6571, D/loss_fake: 2.1101, D/loss_cls_spks: 0.0030, D/loss_gp: 0.2748, G/loss_fake: -3.8027, G/loss_rec: 0.6163, G/loss_cls_spks: 0.0138
Elapsed [0:44:52], Iteration [22200/200000], D/loss_real: -25.4911, D/loss_fake: 10.2168, D/loss_cls_spks: 0.0049, D/loss_gp: 0.1695, G/loss_fake: -9.0631, G/loss_rec: 0.6083, G/loss_cls_spks: 0.1196
Elapsed [0:44:53], Iteration [22210/200000], D/loss_real: -23.0491, D/loss_fake: 10.2686, D/loss_cls_spks: 0.1496, D/loss_gp: 0.1523, G/loss_fake: -8.8416, G/loss_rec: 0.6055, G/loss_cls_spks: 0.3460
Elapsed [0:44:54], Iteration [22220/200000], D/loss_real: -20.4140, D/loss_fake: 8.1902, D/loss_cls_spks: 0.0205, D/loss_gp: 0.1553, G/loss_fake: -4.3947, G/loss_rec: 0.6355, G/loss_cls_spks: 0.0008
Elapsed [0:44:55], Iteration [22230/200000], D/loss_real: -4.3456, D/loss_fake: -9.0759, D/loss_cls_spks: 0.7412, D/loss_gp: 0.1460, G/loss_fake: 6.7279, G/loss_rec: 0.6282, G/loss_cls_spks: 0.2793
