-5.4452,-5.3125,0.0000,0.1081,9.2271,0.4663,0.0001,
-22.0488,8.4175,0.0001,0.2240,-4.5632,0.4508,0.0005,
-14.2276,3.5885,0.0000,0.1213,-1.7839,0.4551,0.0003,
-14.5250,5.5413,0.0000,0.1092,-3.3786,0.4415,0.0000,
-10.8205,-1.7678,0.0216,0.2005,5.1062,0.4424,0.0143,
-13.8171,3.4616,0.0779,0.0998,-5.5729,0.4628,0.0623,
-16.3016,6.1466,0.0001,0.1463,-7.0849,0.4686,0.0379,
-17.3566,5.0900,0.0063,0.2288,-2.1574,0.4687,0.0002,
-2.3551,-12.2286,0.0006,0.1496,13.5035,0.4690,0.0009,
-16.5192,3.9421,0.0016,0.2121,-4.4051,0.4761,0.5314,
-11.1514,-2.4540,0.3971,0.1537,4.8257,0.4627,0.0000,
-19.1882,8.3139,0.0000,0.1848,-7.7023,0.4630,0.0009,
-3.3570,-10.1676,0.0000,0.2036,10.1042,0.4621,0.1976,
-7.9762,-1.3128,0.0068,0.1352,-0.2619,0.4902,0.1153,
-11.0673,-2.9415,0.1742,0.1520,-2.2017,0.5230,0.0080,
-14.3364,0.9216,0.0072,0.1490,0.1358,0.4840,0.0165,
-10.5908,-0.1140,0.1356,0.1759,1.1810,0.4933,0.0120,
-7.5166,-5.2072,0.0005,0.2495,6.9260,0.4858,0.0014,
-10.3565,-1.0056,0.1069,0.1360,7.5985,0.4431,0.0000,
-15.7115,4.5387,0.0004,0.1907,-4.3740,0.4491,0.0039,
-17.3780,6.4480,0.1364,0.1520,-6.5541,0.4710,0.0136,
-3.3259,-7.3192,0.0002,0.0975,8.3001,0.4735,0.0003,
-12.4354,2.4259,0.0084,0.1842,-0.7317,0.4413,0.0000,
-13.8927,2.7773,0.0000,0.1656,-0.7931,0.4613,0.7413,
-15.3166,3.2524,0.0003,0.1967,-2.2095,0.4627,0.0004,
-13.3917,2.7970,0.0001,0.1857,-0.6423,0.4554,0.0000,
-11.7649,1.2564,0.0000,0.1180,0.0918,0.4716,0.0033,
-9.8839,-3.9150,0.0000,0.1650,4.3010,0.4512,0.0059,
-16.3799,6.2924,0.0006,0.2172,-2.0391,0.4564,0.2020,
-8.3774,-2.9876,0.0000,0.1286,2.2078,0.4555,0.1488,
-12.5399,3.4997,0.0330,0.1632,-1.7454,0.4485,0.0450,
-18.0576,7.0974,0.0886,0.2158,-4.7681,0.4659,0.0003,
-15.7149,6.7474,0.0000,0.1072,-6.5175,0.4657,0.0557,
-5.2357,-5.9625,0.0012,0.1861,10.3516,0.4531,0.0008,
-12.2862,-2.7061,0.0000,0.2063,5.1816,0.4390,0.0000,
-11.4223,-1.9035,0.0282,0.2214,3.4078,0.4661,0.0000,
-10.8223,-0.6837,0.1026,0.1324,1.4580,0.4481,1.0210,
-5.4733,-9.0698,0.0000,0.2027,7.6417,0.4679,0.0045,
-14.6015,1.2209,0.1371,0.2072,-0.7318,0.4690,0.0273,
-15.7194,1.7521,0.0014,0.1909,-1.8389,0.4661,0.0007,
-8.1165,-1.6034,0.1616,0.1789,4.4244,0.4713,0.0328,
-12.4176,-0.4608,0.0080,0.1803,3.2590,0.4749,0.0000,
-13.9675,3.5481,0.0043,0.1887,-3.6574,0.4570,0.1088,
-14.7649,3.4348,0.0001,0.2302,-3.7220,0.4592,0.0490,
-4.2193,-8.6643,0.3376,0.2581,7.7119,0.4693,0.0649,
-8.7409,-6.0388,0.0285,0.2655,14.3963,0.4739,0.1027,
-8.4834,-0.4331,0.0103,0.1624,1.4492,0.4956,0.0005,
-7.6229,-5.1209,0.0000,0.1591,5.3189,0.4638,0.0016,
-10.4462,1.1343,0.0013,0.1874,3.8208,0.4694,0.0713,
-16.5748,2.2034,0.0000,0.1508,1.8709,0.4721,0.0761,
-2.8751,-8.7769,0.0189,0.1631,7.5846,0.4840,0.0080,
-14.3687,1.3752,0.0000,0.1533,1.1227,0.4813,0.0000,
-8.5189,-1.8786,0.0331,0.1837,1.3331,0.4787,0.0000,
-15.5314,2.2719,0.0006,0.1271,-3.4246,0.4917,0.0002,
-5.9844,-4.0060,0.0000,0.0990,8.6845,0.4579,0.0000,
-10.5904,1.3471,0.0353,0.0719,-0.1115,0.4458,0.0069,
-20.2518,8.1916,0.0155,0.1790,-7.4120,0.4460,0.0001,
-9.7762,-0.3281,0.0000,0.1730,4.7128,0.4398,0.0001,
-11.0277,-0.4936,0.2466,0.1410,-0.8519,0.4475,0.0381,
-13.6623,3.5843,0.0000,0.1967,-3.6891,0.4259,0.0001,
-11.7366,2.8702,0.0001,0.1150,-2.5919,0.4446,0.0000,
-13.0240,1.7258,0.0502,0.1253,-2.6905,0.4554,0.2154,
-14.9821,3.4248,0.0193,0.1695,0.9628,0.4772,0.0004,
-15.5868,4.1397,0.0000,0.1556,-4.4894,0.4717,0.0001,
-13.5818,-0.1895,0.0012,0.1850,3.5573,0.4660,0.0000,
-18.7346,4.0862,0.0000,0.1685,-5.7747,0.4441,0.0000,
-10.7405,0.0867,0.0000,0.1144,0.6864,0.4376,0.0000,
-8.4135,-0.6961,0.0000,0.2005,3.2512,0.4610,0.0564,
-9.3211,3.7182,0.2342,0.0357,-2.0365,0.4626,0.1697,
-15.5722,3.4392,0.0000,0.1996,-2.2113,0.4707,0.1209,
-8.5598,-2.2411,0.0004,0.2271,3.4852,0.4797,0.7036,
-12.2247,-0.5534,0.0001,0.1678,2.8831,0.4816,0.0000,
-5.1174,-8.6612,0.1082,0.2161,5.2560,0.4874,0.5267,
-18.7114,0.9186,0.1387,0.1850,2.7377,0.5092,0.2062,
-16.1954,2.7950,0.1604,0.2253,-2.5238,0.4734,0.3771,
-17.5437,3.8034,0.0947,0.1930,-5.9977,0.4859,0.0150,
3.6415,-18.4221,0.0978,0.2283,17.2720,0.4675,0.2606,
-25.7707,4.0077,0.0000,0.5347,0.2255,0.5072,0.0020,
-16.8585,-0.8616,0.0000,0.1976,4.3260,0.5153,0.0001,
-15.4822,3.7087,0.1994,0.2315,-0.4238,0.4635,0.0006,
-11.9169,-0.9058,0.0277,0.2122,2.5393,0.4781,0.0315,
-4.3972,-12.2490,0.0423,0.4006,5.8592,0.4891,0.1069,
-24.1543,5.3788,0.0001,0.3861,-1.7271,0.4862,0.0000,
-9.5024,-7.0045,0.0259,0.2672,11.9309,0.4837,0.0250,
-17.1289,1.0815,0.0007,0.2849,0.1741,0.4749,0.0001,
-6.3003,-7.1814,0.0001,0.2992,8.7039,0.4745,0.0194,
-18.9646,3.6204,0.2661,0.1695,-3.8404,0.4917,0.0048,
-17.7463,5.6821,0.0000,0.2200,-5.3383,0.4535,0.0000,
-12.2465,0.8240,0.0009,0.1437,0.0772,0.5029,0.0010,
-2.1546,-9.9801,0.0000,0.1767,13.3484,0.4456,0.0000,
-21.3198,10.6865,0.0045,0.1648,-9.3472,0.4406,0.0000,
-11.0067,1.5325,0.0010,0.1748,1.5344,0.4578,0.4918,
-20.1857,9.1955,0.7085,0.1949,-8.3277,0.4574,1.0248,
-3.7424,-9.9107,0.0272,0.1395,12.0205,0.4943,0.3193,
-14.1411,-3.1697,0.0024,0.2128,4.2532,0.5055,0.0000,
-18.7105,5.9492,0.0000,0.2310,-2.3171,0.4664,0.0000,
-4.4478,-10.5150,0.7257,0.2841,6.9322,0.5005,5.6499,
4.1953,-46.3572,0.1067,1.3255,46.8319,0.5949,0.0181,
-15.0192,-7.2132,0.4230,0.2952,17.5743,0.5634,0.2150,
-15.6231,-2.8046,0.4969,0.2313,7.3583,0.5666,0.0000,
-19.3321,-4.3644,0.4909,0.4486,12.0338,0.5697,0.0197,
-7.0072,-8.1075,0.0016,0.2864,11.9811,0.5291,0.3290,
-0.9916,-20.8624,0.0001,0.3831,21.8995,0.5113,0.0106,
-4.6800,-10.5307,0.0000,0.4627,8.5249,0.5258,0.0000,
-11.1867,-4.7331,0.0153,0.2296,5.3456,0.5056,0.0165,
-2.5070,-13.4936,0.2457,0.3149,15.0004,0.4818,0.0041,
-9.8632,-4.6832,0.0012,0.2358,3.7428,0.5020,0.0000,
-12.1281,-2.8832,0.0000,0.2290,6.7905,0.4854,0.0001,
-15.2973,-0.3341,0.0004,0.2300,1.7505,0.4611,0.3740,
-1.8700,-9.0243,0.4275,0.1560,11.4049,0.4857,0.0044,
-14.3361,-0.2595,0.0002,0.2578,3.7548,0.4718,0.0000,
-6.1140,-8.0529,0.0032,0.2898,5.6629,0.4889,0.0317,
-19.9953,7.2975,0.0028,0.3016,-4.6524,0.4816,0.0000,
-9.7594,-1.0983,0.0000,0.1898,2.1861,0.4610,0.3150,
-7.0106,-6.5559,0.0031,0.1401,10.0517,0.4861,0.0001,
-12.8750,0.6676,0.0005,0.2707,0.0485,0.4877,0.0000,
-9.0713,-2.6363,0.0055,0.2110,4.9511,0.4629,0.3831,
-14.6990,2.2387,0.0187,0.2538,-0.5872,0.4771,0.0000,
-14.5278,2.6081,0.0157,0.2423,-3.5312,0.4933,0.0452,
-8.3859,-3.2444,1.2490,0.1945,0.6071,0.4648,0.2323,
-7.4027,-3.7387,0.1694,0.1893,2.8702,0.4900,0.0063,
-3.3913,-8.6280,0.0000,0.1928,8.7338,0.4630,0.0019,
-19.2086,3.9117,0.0000,0.2137,-1.7751,0.4691,0.0017,
-15.1339,-1.3114,0.0036,0.2293,1.8012,0.4666,0.0003,
-13.7154,-0.1339,0.0000,0.1767,2.4577,0.4634,0.0001,
-3.2685,-8.6538,0.0000,0.1511,12.2210,0.4512,0.0000,
-16.0968,3.3775,0.0013,0.1975,-1.3934,0.4625,0.0293,
-13.0300,-1.3469,0.0763,0.1980,4.4192,0.4619,0.0004,
-13.4794,-0.2743,0.0005,0.2393,-4.7888,0.4714,0.0232,
-10.4187,-3.2974,0.0022,0.1197,8.2316,0.4558,0.0069,
-12.7649,2.0075,0.0000,0.1261,-1.7070,0.4773,0.0747,
-9.2858,-0.0840,0.0003,0.1433,1.3573,0.4370,0.0000,
-11.7916,-0.1982,0.0000,0.1360,-2.1250,0.4628,0.4561,
-18.1216,4.0172,0.0084,0.1921,-5.2310,0.4734,0.0001,
-0.2788,-13.7311,0.0007,0.1698,13.8842,0.4730,0.0006,
-7.0762,-7.6842,0.0001,0.2062,7.2914,0.4481,0.1261,
4.7010,-16.6702,0.0000,0.1702,18.3997,0.4731,0.0019,
-17.9602,6.2967,0.0000,0.1823,-4.1082,0.4663,0.3927,
-12.6838,-1.8750,0.0023,0.2679,4.9720,0.4871,0.0811,
-14.1333,1.6709,0.0005,0.1926,0.3385,0.4802,0.0387,
-0.3840,-11.7449,0.0000,0.1706,13.6114,0.4764,0.0180,
-6.8273,-9.1341,0.0000,0.1792,12.4454,0.4879,0.0007,
-7.8081,-1.3875,0.0020,0.0861,1.6367,0.4839,0.5857,
-4.7735,-6.3894,0.0000,0.1579,8.7068,0.4701,0.0142,
-10.4656,-2.8334,0.2415,0.3198,5.5558,0.4814,0.0001,
-7.9849,-2.0739,0.0002,0.1373,3.0273,0.4661,0.3211,
-12.8888,-1.3198,0.0000,0.1474,2.3792,0.4867,0.0003,
-6.1822,-5.7205,0.0000,0.1841,7.8412,0.4756,0.0010,
-19.7403,6.5523,0.0001,0.2028,-7.8252,0.4683,0.0000,
-9.1993,-5.9282,0.0038,0.1662,6.7920,0.4822,0.0002,
-9.7874,-0.0933,0.0003,0.1223,-0.7551,0.4266,0.4645,
-10.4905,-2.6967,0.0000,0.1694,4.9222,0.4631,0.0130,
-16.5608,6.7999,0.0009,0.1670,-4.6250,0.4529,0.1484,
-2.0658,-8.0045,0.0007,0.1528,10.1176,0.4608,0.2998,
-13.8751,2.1781,0.0000,0.1234,-0.8522,0.4377,0.0334,
-10.6753,2.6153,0.0010,0.1844,0.0992,0.4503,0.1534,
-9.9453,-3.0331,0.2859,0.2388,1.2509,0.4703,0.0000,
-12.5585,0.8252,0.0000,0.1937,0.2807,0.4805,0.0000,
-5.9320,-4.4941,0.0000,0.1338,4.5062,0.4625,0.0000,
-11.1949,0.0097,0.0000,0.1114,0.2039,0.4453,0.0207,
-4.8793,-8.9056,0.0000,0.1582,9.2901,0.4701,0.0004,
-15.7374,3.5400,0.0000,0.1104,-4.1336,0.4489,0.2315,
-3.4665,-7.6537,0.0001,0.1179,11.0260,0.4834,0.2381,
-6.8179,-5.7397,0.3519,0.1629,6.2459,0.4918,0.0489,
-12.4730,-1.2084,0.0959,0.1514,1.5483,0.5039,0.1343,
-17.1243,0.7227,0.0000,0.2755,-0.7517,0.4628,0.0192,
-1.9235,-10.5796,0.0030,0.2105,10.2802,0.4529,0.0001,
-17.7412,4.0873,0.0032,0.1806,-1.3574,0.4682,0.0000,
-6.8839,-4.5165,0.0628,0.1596,8.4092,0.4647,0.0250,
-7.3629,-5.3150,0.0163,0.2703,6.5792,0.4695,0.0001,
-14.2501,1.6213,0.1039,0.2403,-1.1084,0.4738,0.0558,
-13.6552,1.5976,0.0000,0.1876,-0.2862,0.4474,0.4721,
-1.1501,-11.3288,0.3020,0.1485,10.1323,0.4645,1.1303,
-21.1299,5.5124,0.0624,0.2381,-4.0310,0.4954,0.0354,
-16.8047,4.3300,0.0000,0.2564,-3.0943,0.4669,0.0001,
-5.3416,-12.2001,0.0000,0.3789,14.0236,0.4723,0.0000,
-15.8084,-1.4640,0.0000,0.2168,2.2105,0.4582,0.0000,
-5.0499,-7.8105,0.0016,0.1729,11.4080,0.4856,0.0000,
-15.9481,3.4834,0.0000,0.2961,-4.8672,0.4523,0.1154,
-5.3508,-8.6219,0.0015,0.1862,8.0753,0.4598,0.1616,
-9.0995,-4.0422,0.0000,0.2783,7.4365,0.4721,0.0000,
-1.9631,-8.9140,0.0525,0.1610,8.4447,0.4536,0.1539,
-14.4951,-3.2943,0.4560,0.4338,9.0389,0.4763,0.4792,
-4.7259,-9.5139,0.0000,0.2583,11.9985,0.4718,0.0047,
-21.0620,3.9841,0.0000,0.2926,-3.6525,0.4920,0.0001,
-7.1895,-4.6238,0.0012,0.1712,4.5702,0.4941,0.8267,
-6.9189,-4.8547,0.0451,0.1487,6.4979,0.4825,0.1906,
-4.9624,-7.6669,0.0462,0.3099,9.7646,0.4810,0.0013,
-13.1514,-0.7980,0.0000,0.2909,2.9067,0.4696,0.3674,
-11.3562,-2.0741,0.0002,0.1985,4.8642,0.4715,0.0000,
-17.8861,0.6361,0.3484,0.2778,-0.8350,0.4756,0.0001,
-10.8398,-3.1681,0.4199,0.1859,2.6158,0.4638,0.0139,
0.0153,-12.1167,0.0565,0.2220,13.4053,0.4559,0.0001,
-10.9787,-3.0152,0.0000,0.1324,1.2227,0.4781,0.0010,
-10.9921,-1.5079,0.0002,0.1368,3.7675,0.4518,0.0759,
-12.2853,-2.1917,0.0032,0.2542,2.5646,0.4896,0.0000,
-7.0459,-4.5035,0.0000,0.1889,5.1724,0.4694,0.0002,
-11.8500,-0.2308,0.0001,0.1785,2.0590,0.4733,0.0004,
-10.3309,-0.2110,0.1291,0.2236,0.5328,0.4610,0.0012,
-13.7550,2.0969,0.0055,0.1530,-0.0880,0.4638,0.0034,
-8.9383,-3.0157,0.0001,0.1796,2.6857,0.4511,0.0005,
-16.9011,5.2717,0.0000,0.2030,-7.1552,0.4408,0.2445,
-12.0161,1.9598,0.1293,0.1516,1.3165,0.4600,0.0982,
-13.4548,2.4301,0.0000,0.2084,2.1969,0.4566,0.0004,
-21.5920,6.7776,0.0472,0.2254,-3.4332,0.4668,0.0002,
-10.5372,-5.6155,0.0006,0.2034,6.3128,0.4836,0.0000,
-7.4458,-3.3777,0.0032,0.1776,4.5369,0.4784,0.0087,
-12.8362,1.4264,0.0003,0.1589,1.2412,0.4655,0.4358,
-10.6572,-0.1017,0.0091,0.2269,0.0803,0.4642,0.0000,
-13.4644,3.4727,0.0000,0.1587,-1.7739,0.4631,0.0004,
-7.0057,-5.5087,0.0001,0.1756,7.6799,0.4576,0.0000,
-15.3099,1.7161,0.0012,0.2005,3.8895,0.4634,0.0002,
-11.0200,-2.2380,0.0000,0.2227,2.5517,0.4480,0.1525,
-19.6101,5.4202,0.0001,0.2623,-3.1332,0.4586,0.0131,
-9.6223,-1.1802,0.0000,0.1888,4.2850,0.4561,0.0121,
-15.7091,2.8167,0.0000,0.2303,-5.1858,0.4731,0.1710,
-4.9226,-7.2577,0.0000,0.1902,7.3218,0.4627,0.0003,
-18.1026,5.0487,0.0341,0.2219,-0.8714,0.4615,0.0444,
-15.1766,3.5957,0.0001,0.1393,-1.9763,0.4654,0.0005,
-27.0045,13.8271,0.0929,0.1909,-12.5465,0.4642,0.0004,
-7.0530,-5.6478,0.1362,0.2621,7.9623,0.4713,0.2964,
-9.0546,-3.6638,0.0000,0.1499,5.2386,0.4702,0.0013,
-11.0899,-2.2251,0.0000,0.1823,3.2369,0.4600,0.0271,
-10.2676,-2.2432,0.0000,0.1400,0.4011,0.4886,0.0017,
-11.3677,-0.6703,0.0099,0.1831,1.8075,0.4537,0.1447,
-5.2872,-6.8353,0.0000,0.1549,7.4310,0.4691,0.0214,
-16.0034,6.0574,0.0000,0.2058,-6.2080,0.4640,0.0070,
-5.1696,-7.1743,0.0556,0.1964,6.4101,0.4717,0.0000,
-19.7554,5.9190,0.0000,0.2074,-2.1554,0.4591,0.0019,
-3.0446,-2.3227,0.0000,0.1919,0.7732,0.4659,0.1329,
-10.1529,-1.6304,0.0000,0.1943,3.8862,0.4786,0.0595,
-19.0519,5.4204,0.0000,0.2204,-6.1785,0.4751,0.0282,
-15.4628,2.9441,0.1079,0.1687,-1.5613,0.4700,0.1087,
-15.4806,3.4798,0.0239,0.2291,-4.0538,0.4788,0.0077,
-12.7955,0.5916,0.0045,0.1826,2.1250,0.4490,0.0654,
-9.6097,-4.5563,0.0248,0.1481,5.6445,0.4621,0.0005,
-13.0508,0.6138,0.4129,0.2512,-0.1311,0.4611,0.0535,
-5.5031,-5.5314,0.0000,0.0815,5.2968,0.4602,0.1353,
-13.0109,1.3976,0.0000,0.1325,-0.1843,0.4383,0.0000,
-7.5482,-4.2552,0.0077,0.1837,6.3994,0.4457,0.0680,
-15.9687,4.8029,0.0010,0.2027,0.2959,0.4689,0.0053,
-0.8071,-10.7402,0.0001,0.1610,11.2460,0.4605,0.0007,
-15.2229,1.3120,0.0000,0.1540,-2.1568,0.4762,0.0177,
-3.1011,-8.5854,0.0000,0.1747,8.9687,0.4470,0.2210,
-19.5435,8.4124,0.0006,0.1914,-7.2846,0.4531,0.0000,
-9.0752,-0.5129,0.0001,0.1091,0.5968,0.4745,0.4176,
-13.5303,4.5239,0.0004,0.1452,-6.3555,0.4730,0.0000,
-18.5584,7.4450,0.0002,0.1544,-4.3989,0.4400,0.3924,
-13.7621,0.4764,0.0000,0.2222,1.5449,0.4764,0.3799,
-11.6322,-2.1759,0.0665,0.2478,2.6597,0.4637,0.6100,
-16.6959,-1.2825,0.0001,0.3240,2.3138,0.4831,0.0002,
-15.5110,3.2795,0.6038,0.2558,7.1086,0.4928,0.0275,
-9.3466,-4.4062,0.0186,0.1914,4.6787,0.4640,0.0015,
-6.2396,-9.0749,0.0042,0.2158,12.5814,0.4739,0.0000,
-8.5662,-3.7879,0.0359,0.1532,4.9361,0.4584,0.0005,
-19.1637,7.1138,0.0206,0.1408,-5.7559,0.4678,0.0017,
-17.3380,6.0336,0.0006,0.1430,-3.1572,0.4676,0.0000,
-11.0677,-0.8043,0.0071,0.1795,3.1873,0.4560,0.0051,
-17.7240,7.6679,0.0000,0.2091,-4.7809,0.4537,0.0002,
-15.7625,3.4755,0.0000,0.1411,-3.7136,0.4720,0.1077,
-17.9309,5.7318,0.0005,0.2098,-8.0126,0.4642,0.3318,
-7.2286,-5.0527,0.0000,0.1932,7.8575,0.4567,0.0029,
-8.4176,-2.7924,0.0035,0.2168,3.4279,0.4745,0.0010,
-12.7063,1.1977,0.0000,0.2452,-0.0766,0.4512,0.1727,
-9.5008,-2.4716,0.0021,0.1921,6.0618,0.4577,0.0131,
-2.8262,-6.8981,0.0000,0.1489,10.5703,0.4809,0.0035,
-10.9765,-0.8211,0.2251,0.1486,0.0041,0.4670,0.0008,
-12.3606,1.6876,0.0000,0.2021,0.1974,0.4660,0.0001,
-11.6328,3.4772,0.0001,0.2129,-0.6707,0.4545,0.2731,
-8.1860,-4.7510,0.0001,0.1515,7.6199,0.4718,0.0395,
-15.9450,1.7297,0.3242,0.1986,-3.6307,0.4536,0.3277,
-18.2447,7.0271,0.0028,0.1812,-6.9716,0.4811,0.0037,
-11.7570,1.2713,0.0000,0.1762,1.4916,0.4713,0.0186,
1.2344,-12.9230,0.0001,0.1406,12.8038,0.4569,0.0417,
-15.3736,1.8089,0.0000,0.1527,-4.7575,0.4521,0.0000,
-7.4762,-6.7472,0.0000,0.2098,8.3464,0.4597,0.0000,
-18.8607,5.2156,0.0000,0.2467,-5.6774,0.4543,0.0000,
4.8451,-16.8743,0.0100,0.2001,17.0646,0.4579,0.0241,
-11.7530,-0.3859,0.0014,0.2111,3.4844,0.4415,0.0027,
-5.4375,-6.9329,0.0000,0.1308,10.1211,0.4582,0.0858,
-16.6036,4.2362,0.0094,0.2786,-6.4209,0.4766,0.0007,
-8.1485,-5.8334,0.0000,0.1681,8.3553,0.4864,0.2729,
-20.2579,5.1783,0.0002,0.2391,1.9275,0.4629,0.0130,
6.5557,-20.0615,0.0000,0.2358,17.8751,0.4685,0.0000,
-7.2722,-2.5320,0.0630,0.1039,4.1966,0.4611,0.0232,
-2.6324,-10.2492,0.0001,0.1290,12.6351,0.4466,0.0017,
-15.1094,-0.0601,0.0018,0.2119,3.6454,0.4678,0.0000,
-6.4502,-5.1190,0.0948,0.1158,5.3916,0.4400,0.0045,
-9.5004,2.9140,0.0007,0.2004,-0.5447,0.4643,0.0006,
-11.2809,-0.4982,0.0001,0.2041,5.3329,0.4724,0.0003,
2.7394,-15.0512,0.0950,0.2287,16.1144,0.4557,0.0857,
-3.9896,-8.0080,0.0000,0.1631,7.3070,0.4609,0.0150,
-5.5311,-3.9342,0.0000,0.1396,3.6761,0.4604,0.0514,
-14.1798,-0.0738,0.0000,0.2281,0.8724,0.4462,0.2636,
-14.4541,3.2123,0.0000,0.1830,-1.7757,0.4683,0.0000,
-8.1645,-3.9062,0.0000,0.1349,4.1040,0.4533,0.0000,
-1.7049,-9.3234,0.0005,0.1925,14.8767,0.4255,0.0086,
-11.2537,-0.2553,0.0094,0.1725,-0.9426,0.4343,0.0017,
-10.7620,1.0358,0.0039,0.1314,0.9319,0.4417,0.1696,
-10.9027,0.4774,0.0076,0.1534,2.4022,0.4570,0.0035,
1.3381,-14.1011,0.0000,0.1353,13.2657,0.4550,0.0290,
-15.4801,3.3560,0.0000,0.2260,-3.4514,0.4248,0.0183,
-10.1962,-1.1423,0.0000,0.2050,4.4817,0.4627,0.0138,
-7.7110,-3.0295,0.0391,0.1668,5.9320,0.4426,0.0274,
-12.1163,-1.4073,0.0048,0.1923,0.7262,0.4444,0.0013,
-14.2354,-0.9458,0.0007,0.2906,-0.0276,0.4731,0.0131,
-9.4423,-3.8898,0.0933,0.1908,8.2544,0.4553,0.0845,
-7.7532,-5.7314,0.0000,0.2251,9.2364,0.4291,0.0000,
-21.6115,7.1377,0.0000,0.1762,-6.4968,0.4925,0.1365,
-2.6469,-10.6078,0.0031,0.1743,11.3853,0.4568,0.0901,
-19.6841,2.6883,0.0001,0.2782,1.1716,0.4595,0.0001,
2.0562,-14.0974,0.0001,0.1645,15.3251,0.4633,0.2421,
-14.5758,2.1339,0.0000,0.2645,-0.1942,0.4601,0.0002,
-10.0519,-3.2023,0.0013,0.1547,2.2072,0.4557,0.4081,
-18.2368,6.9910,0.0000,0.2012,-4.4401,0.4758,0.0009,
-5.3778,-6.4031,0.0001,0.1403,8.7317,0.4506,0.0007,
-9.8581,-0.4284,0.0033,0.0945,-0.4307,0.4530,0.0011,
-9.0224,-1.7720,0.0000,0.1098,1.7539,0.4766,0.0242,
-18.5241,5.4957,0.0681,0.1590,-4.5953,0.4489,0.0101,
-5.4093,-6.0505,0.0003,0.1182,7.2490,0.4478,0.0006,
-12.7057,1.2167,0.2079,0.1374,0.0150,0.4549,0.0000,
-2.6711,-8.2558,0.0132,0.1357,11.4739,0.4732,0.3674,
-18.5273,5.4020,0.0925,0.1743,-6.7239,0.4694,0.0001,
-7.2496,-4.7589,0.1931,0.1587,5.6557,0.4481,0.0001,
-10.4601,-0.5689,0.0000,0.1749,0.7256,0.4578,0.0001,
0.5957,-11.0510,0.0097,0.1553,10.6419,0.4501,0.0001,
-7.1076,-4.4275,0.0000,0.1238,4.4375,0.4331,0.0000,
-11.4461,-0.7324,0.0000,0.1717,3.1644,0.4433,0.1432,
-8.5452,-1.9153,0.2547,0.1091,4.3277,0.4418,0.0545,
-4.6951,-5.9047,0.0105,0.2157,6.1161,0.4716,0.0042,
-4.1882,-7.4965,0.0000,0.1379,10.4032,0.4056,0.0658,
-12.0365,-0.2931,0.0426,0.1664,1.8239,0.4469,0.0000,
-2.1861,-8.8695,0.0011,0.1325,11.1730,0.4392,0.0000,
-13.5085,3.4581,0.0000,0.1047,-2.9261,0.4499,0.0002,
-12.2008,2.7849,0.0000,0.0963,0.3308,0.4519,0.4241,
-13.3130,1.6979,0.0005,0.1762,1.4438,0.4595,0.0001,
-2.2198,-9.6501,0.0011,0.1542,11.7283,0.4670,0.5162,
-25.6989,13.7994,0.0002,0.1312,-10.4275,0.4651,0.0000,
-7.6577,-7.7980,0.0691,0.2234,6.0334,0.4457,0.0000,
-10.9423,-1.5720,0.0000,0.1307,2.5202,0.4501,0.0035,
-5.9742,-3.9661,0.0070,0.0932,6.8437,0.4400,0.0002,
-13.6954,3.2405,0.0007,0.0745,-4.8708,0.4626,0.0000,
-10.3858,0.0401,0.0001,0.1344,1.9394,0.4447,0.0027,
-6.0061,-5.2866,0.0000,0.1513,4.4322,0.4441,0.0048,
-10.1894,-2.8783,0.0009,0.2241,2.8125,0.4488,0.3104,
-8.6457,-1.8016,0.2892,0.1523,4.1924,0.4822,0.0006,
-0.1543,-12.1553,0.0011,0.1638,13.6014,0.4515,0.1574,
-27.3174,11.0884,0.0000,0.2589,-10.9751,0.4480,0.0045,
-14.1889,1.7411,0.3365,0.1565,2.7292,0.4569,0.1044,
-15.5501,3.2804,0.0001,0.2369,-0.9814,0.4726,0.0047,
2.8456,-14.6982,0.0000,0.1690,12.1479,0.4777,0.0076,
-5.9532,-4.6959,0.0000,0.1406,5.3958,0.4400,0.2991,
-11.9472,1.3403,0.0790,0.1541,-0.4468,0.4533,0.0774,
-21.8300,7.1482,0.0000,0.2513,-8.0743,0.4531,0.0001,
-6.0757,-5.6402,0.0000,0.2126,7.5722,0.4446,0.0007,
-11.4807,4.5273,0.0001,0.1941,-1.9603,0.4453,0.2501,
-5.5318,-6.4616,0.0010,0.1287,4.6649,0.4772,0.0000,
-13.4059,-2.0163,0.0000,0.3243,4.3255,0.4580,0.0002,
-1.5662,-11.0556,0.0054,0.2626,12.5021,0.4549,0.1800,
-10.9365,-0.9867,0.0000,0.1718,1.4935,0.4557,0.0046,
-8.2452,-2.5919,0.0003,0.0367,5.3727,0.4628,0.0000,
-12.0625,-5.1545,0.0944,0.2021,8.4240,0.4778,0.0014,
-3.7117,-7.2828,0.0066,0.1300,7.4801,0.4878,0.0128,
-16.2877,7.7783,0.0404,0.1290,-9.5697,0.4921,0.0000,
-11.5713,3.6498,0.0011,0.1126,-2.6860,0.4725,0.0002,
-18.7210,6.5258,0.0014,0.1540,-4.5587,0.4583,0.0000,
-4.6866,-8.1343,0.0003,0.1790,6.3761,0.4507,0.0432,
-14.1677,4.5149,0.0029,0.1382,-5.9171,0.4640,0.1296,
-13.1556,4.7823,0.0002,0.1260,-0.8744,0.4295,0.0000,
